L	15210	250	*	*	*	*	*	1121805	*
H	15210	250	100.0	+	0	0	250M	522968	1121805
L	16151	250	*	*	*	*	*	4304012	*
H	16151	250	99.2	+	0	0	250M	522968	4304012
L	9436	250	*	*	*	*	*	103433	*
H	9436	250	98.4	+	0	0	250M	522968	103433
L	5797	250	*	*	*	*	*	289216	*
H	5797	250	98.4	+	0	0	250M	522968	289216
L	2227	250	*	*	*	*	*	569580	*
H	2227	250	98.0	+	0	0	250M	522968	569580
L	2919	250	*	*	*	*	*	530695	*
H	2919	250	99.6	+	0	0	250M	511694	530695
L	1242	250	*	*	*	*	*	826104	*
H	1242	250	99.6	+	0	0	250M	511694	826104
L	3689	250	*	*	*	*	*	509352	*
H	3689	250	99.6	+	0	0	250M	511694	509352
L	17036	250	*	*	*	*	*	4344098	*
H	17036	250	99.6	+	0	0	250M	511694	4344098
L	1237	250	*	*	*	*	*	827497	*
H	1237	250	99.6	+	0	0	250M	511694	827497
L	6975	250	*	*	*	*	*	212534	*
H	6975	250	99.2	+	0	0	250M	492873	212534
L	12527	250	*	*	*	*	*	1058762	*
H	12527	250	98.4	+	0	0	250M	492873	1058762
L	17254	250	*	*	*	*	*	4354692	*
H	17254	250	97.6	+	0	0	250M	492873	4354692
L	10514	250	*	*	*	*	*	12269	*
H	10514	250	97.6	+	0	0	250M	492873	12269
L	13661	250	*	*	*	*	*	1072784	*
H	13661	250	97.6	+	0	0	250M	492873	1072784
L	4028	250	*	*	*	*	*	390157	*
H	4028	250	99.2	+	0	0	124MD58MD66M2I	467656	390157
L	3769	250	*	*	*	*	*	463880	*
H	3769	250	99.2	+	0	0	124MD58MD66M2I	467656	463880
L	1485	250	*	*	*	*	*	749810	*
H	1485	250	99.2	+	0	0	124MD58MD66M2I	467656	749810
L	4052	250	*	*	*	*	*	383023	*
H	4052	250	99.2	+	0	0	98MI23MD61MD66MI	467656	383023
L	4664	250	*	*	*	*	*	349762	*
H	4664	250	97.6	+	0	0	124MD58MD66M2I	467656	349762
L	13190	250	*	*	*	*	*	1025853	*
H	13190	250	98.0	+	0	0	I249MD	463449	1025853
L	3224	250	*	*	*	*	*	522984	*
H	3224	250	97.2	+	0	0	I249MD	463449	522984
H	17055	250	97.6	+	0	0	I249MD	463449	4345055
H	5540	250	97.2	+	0	0	I249MD	463449	299576
L	9196	250	*	*	*	*	*	113265	*
H	9196	250	97.6	+	0	0	I249MD	463449	113265
L	3937	250	*	*	*	*	*	415455	*
H	3937	250	94.0	+	0	0	8M2D12MD24MD10M2D18MD14MD12M2D47MD94M11I	459129	415455
L	9422	250	*	*	*	*	*	104129	*
H	9422	250	94.0	+	0	0	8M2D12MD24MD10M2D18MD14MD12M2D47MD94M11I	459129	104129
L	5148	250	*	*	*	*	*	320941	*
H	5148	250	94.0	+	0	0	8M2D12MD24MD10M2D18MD14MD12M2D47MD94M11I	459129	320941
L	12301	250	*	*	*	*	*	758064	*
H	12301	250	94.0	+	0	0	8M2D12MD24MD10M2D18MD14MD12M2D47MD94M11I	459129	758064
L	14772	250	*	*	*	*	*	3630893	*
H	14772	250	94.0	+	0	0	8M2D12MD24MD10M2D18MD14MD12M2D47MD94M11I	459129	3630893
L	608	250	*	*	*	*	*	978100	*
H	608	250	95.6	+	0	0	250M	438966	978100
L	12795	250	*	*	*	*	*	1114327	*
H	12795	250	95.6	+	0	0	250M	438966	1114327
L	2387	250	*	*	*	*	*	561032	*
H	2387	250	95.6	+	0	0	250M	438966	561032
L	3997	250	*	*	*	*	*	399087	*
H	3997	250	95.2	+	0	0	250M	438966	399087
L	6870	250	*	*	*	*	*	222818	*
H	6870	250	94.4	+	0	0	2D15MI233MI	438966	222818
L	13433	250	*	*	*	*	*	1138871	*
H	13433	250	96.4	+	0	0	29MD13MD140MD16MD9M2D18MD18M7I	363557	1138871
L	15411	250	*	*	*	*	*	4006670	*
H	15411	250	96.4	+	0	0	29MD13MD140MD16MD9M2D18MD18M7I	363557	4006670
L	3907	250	*	*	*	*	*	423025	*
H	3907	250	96.4	+	0	0	29MD13MD140MD16MD9M2D18MD18M7I	363557	423025
L	8301	250	*	*	*	*	*	166639	*
H	8301	250	96.4	+	0	0	29MD13MD140MD16MD9M2D18MD18M7I	363557	166639
L	8668	250	*	*	*	*	*	151083	*
H	8668	250	96.4	+	0	0	29MD13MD140MD16MD9M2D18MD18M7I	363557	151083
L	14039	250	*	*	*	*	*	781155	*
H	14039	250	100.0	+	0	0	250M	361038	781155
L	15275	250	*	*	*	*	*	3930737	*
H	15275	250	100.0	+	0	0	250M	361038	3930737
L	1593	250	*	*	*	*	*	696402	*
H	1593	250	99.2	+	0	0	250M	361038	696402
L	2615	250	*	*	*	*	*	548599	*
H	2615	250	99.2	+	0	0	250M	361038	548599
L	9813	250	*	*	*	*	*	72839	*
H	9813	250	98.8	+	0	0	250M	361038	72839
L	15049	250	*	*	*	*	*	3778551	*
H	15049	250	99.2	+	0	0	250M	359626	3778551
L	19937	250	*	*	*	*	*	4482513	*
H	19937	250	98.8	+	0	0	250M	359626	4482513
L	9888	250	*	*	*	*	*	67341	*
H	9888	250	97.6	+	0	0	250M	359626	67341
L	12210	250	*	*	*	*	*	2169746	*
H	12210	250	98.4	+	0	0	250M	359626	2169746
L	13881	250	*	*	*	*	*	805823	*
H	13881	250	98.4	+	0	0	250M	359626	805823
L	5088	250	*	*	*	*	*	324891	*
H	5088	250	99.6	+	0	0	250M	342268	324891
L	14058	250	*	*	*	*	*	836389	*
H	14058	250	98.4	+	0	0	250M	342268	836389
L	5223	250	*	*	*	*	*	315305	*
H	5223	250	97.6	+	0	0	250M	342268	315305
L	4871	250	*	*	*	*	*	338957	*
H	4871	250	96.4	+	0	0	250M	342268	338957
L	6171	250	*	*	*	*	*	267139	*
H	6171	250	96.4	+	0	0	250M	342268	267139
L	1183	250	*	*	*	*	*	843415	*
H	1183	250	98.4	+	0	0	250M	341031	843415
L	5435	250	*	*	*	*	*	303487	*
H	5435	250	98.4	+	0	0	250M	341031	303487
L	10002	250	*	*	*	*	*	51018	*
H	10002	250	98.4	+	0	0	250M	341031	51018
L	10093	250	*	*	*	*	*	39595	*
H	10093	250	98.4	+	0	0	250M	341031	39595
L	10128	250	*	*	*	*	*	35634	*
H	10128	250	98.4	+	0	0	250M	341031	35634
H	5088	250	99.6	+	0	0	250M	340525	324891
H	5223	250	98.4	+	0	0	250M	340525	315305
H	14058	250	98.4	+	0	0	250M	340525	836389
H	6171	250	96.4	+	0	0	250M	340525	267139
H	4871	250	96.4	+	0	0	250M	340525	338957
L	18849	250	*	*	*	*	*	4432270	*
H	18849	250	99.2	+	0	0	250M	338757	4432270
L	3639	250	*	*	*	*	*	511327	*
H	3639	250	99.2	+	0	0	250M	338757	511327
L	11736	250	*	*	*	*	*	1911770	*
H	11736	250	99.2	+	0	0	250M	338757	1911770
L	1616	250	*	*	*	*	*	685156	*
H	1616	250	96.8	+	0	0	250M	338757	685156
L	3350	250	*	*	*	*	*	519743	*
H	3350	250	98.4	+	0	0	107MD142MI	338757	519743
L	8933	250	*	*	*	*	*	140725	*
H	8933	250	100.0	+	0	0	250M	336985	140725
L	12305	250	*	*	*	*	*	1118561	*
H	12305	250	100.0	+	0	0	250M	336985	1118561
L	17460	250	*	*	*	*	*	4364813	*
H	17460	250	100.0	+	0	0	250M	336985	4364813
L	14646	250	*	*	*	*	*	3562592	*
H	14646	250	100.0	+	0	0	250M	336985	3562592
L	9535	250	*	*	*	*	*	99890	*
H	9535	250	100.0	+	0	0	250M	336985	99890
L	5145	250	*	*	*	*	*	321131	*
H	5145	250	99.6	+	0	0	250M	336110	321131
L	4649	250	*	*	*	*	*	350602	*
H	4649	250	99.2	+	0	0	250M	336110	350602
L	5228	250	*	*	*	*	*	314991	*
H	5228	250	98.8	+	0	0	245MI4MD	336110	314991
L	5225	250	*	*	*	*	*	315194	*
H	5225	250	98.0	+	0	0	250M	336110	315194
L	5433	250	*	*	*	*	*	303619	*
H	5433	250	97.2	+	0	0	216M2D32M2I	336110	303619
L	10249	250	*	*	*	*	*	20696	*
H	10249	250	100.0	+	0	0	250M	332510	20696
L	2709	250	*	*	*	*	*	541894	*
H	2709	250	99.6	+	0	0	250M	332510	541894
L	17442	250	*	*	*	*	*	4363426	*
H	17442	250	99.2	+	0	0	250M	332510	4363426
L	1202	250	*	*	*	*	*	839418	*
H	1202	250	99.2	+	0	0	250M	332510	839418
L	11261	250	*	*	*	*	*	1139097	*
H	11261	250	99.2	+	0	0	250M	332510	1139097
L	14433	250	*	*	*	*	*	1134338	*
H	14433	250	99.6	+	0	0	250M	330563	1134338
L	14413	250	*	*	*	*	*	3426615	*
H	14413	250	99.6	+	0	0	250M	330563	3426615
L	9369	250	*	*	*	*	*	106098	*
H	9369	250	99.6	+	0	0	250M	330563	106098
L	9839	250	*	*	*	*	*	71543	*
H	9839	250	99.6	+	0	0	250M	330563	71543
L	14067	250	*	*	*	*	*	3231014	*
H	14067	250	99.6	+	0	0	250M	330563	3231014
L	9640	250	*	*	*	*	*	89669	*
H	9640	250	99.6	+	0	0	250M	328755	89669
L	9055	250	*	*	*	*	*	133839	*
H	9055	250	99.6	+	0	0	250M	328755	133839
L	15874	250	*	*	*	*	*	4260083	*
H	15874	250	99.6	+	0	0	250M	328755	4260083
L	18764	250	*	*	*	*	*	4428218	*
H	18764	250	95.6	+	0	0	250M	328755	4428218
L	12318	250	*	*	*	*	*	2228267	*
H	12318	250	94.8	+	0	0	250M	328755	2228267
L	18403	250	*	*	*	*	*	4410373	*
H	18403	250	99.6	+	0	0	242MI7MD	323927	4410373
L	1628	250	*	*	*	*	*	680934	*
H	1628	250	97.2	+	0	0	242MI7MD	323927	680934
L	12524	250	*	*	*	*	*	2332707	*
H	12524	250	97.2	+	0	0	242MI7MD	323927	2332707
L	13562	250	*	*	*	*	*	1128972	*
H	13562	250	96.0	+	0	0	242MI7MD	323927	1128972
L	17787	250	*	*	*	*	*	4379448	*
H	17787	250	94.8	+	0	0	242MI7MD	323927	4379448
L	12344	250	*	*	*	*	*	1125951	*
H	12344	250	98.0	+	0	0	230M2D18M2I	323281	1125951
L	6717	250	*	*	*	*	*	237969	*
H	6717	250	98.0	+	0	0	230M2D18M2I	323281	237969
L	1837	250	*	*	*	*	*	590725	*
H	1837	250	98.0	+	0	0	230M2D18M2I	323281	590725
L	17615	250	*	*	*	*	*	4371645	*
H	17615	250	98.0	+	0	0	230M2D18M2I	323281	4371645
L	15361	250	*	*	*	*	*	3978769	*
H	15361	250	98.0	+	0	0	230M2D18M2I	323281	3978769
L	2510	250	*	*	*	*	*	554085	*
H	2510	250	100.0	+	0	0	250M	308034	554085
L	5000	250	*	*	*	*	*	330343	*
H	5000	250	100.0	+	0	0	250M	308034	330343
L	10123	250	*	*	*	*	*	36261	*
H	10123	250	100.0	+	0	0	250M	308034	36261
H	2437	250	100.0	+	0	0	250M	308034	557948
L	10011	250	*	*	*	*	*	50025	*
H	10011	250	100.0	+	0	0	250M	308034	50025
L	4798	250	*	*	*	*	*	342612	*
H	4798	250	100.0	+	0	0	250M	300043	342612
L	5432	250	*	*	*	*	*	303683	*
H	5432	250	100.0	+	0	0	250M	300043	303683
L	5011	250	*	*	*	*	*	329794	*
H	5011	250	100.0	+	0	0	250M	300043	329794
L	6091	250	*	*	*	*	*	270722	*
H	6091	250	100.0	+	0	0	250M	300043	270722
L	14091	250	*	*	*	*	*	901762	*
H	14091	250	100.0	+	0	0	250M	300043	901762
L	11816	250	*	*	*	*	*	980690	*
H	11816	250	99.6	+	0	0	152MI97MD	294595	980690
L	5269	250	*	*	*	*	*	312560	*
H	5269	250	100.0	+	0	0	250M	294595	312560
L	19740	250	*	*	*	*	*	4473883	*
H	19740	250	100.0	+	0	0	250M	294595	4473883
L	5599	250	*	*	*	*	*	296749	*
H	5599	250	100.0	+	0	0	250M	294595	296749
L	10332	250	*	*	*	*	*	15456	*
H	10332	250	100.0	+	0	0	250M	294595	15456
L	8645	250	*	*	*	*	*	152460	*
H	8645	250	97.6	+	0	0	250M	287305	152460
L	10076	250	*	*	*	*	*	41059	*
H	10076	250	94.0	+	0	0	250M	287305	41059
L	10603	250	*	*	*	*	*	10658	*
H	10603	250	93.2	+	0	0	250M	287305	10658
L	9461	250	*	*	*	*	*	102591	*
H	9461	250	93.2	+	0	0	250M	287305	102591
L	10601	250	*	*	*	*	*	10662	*
H	10601	250	93.2	+	0	0	250M	287305	10662
L	19478	250	*	*	*	*	*	4462784	*
H	19478	250	92.0	+	0	0	31M4D15M7D193M11I	285219	4462784
L	13334	250	*	*	*	*	*	1007872	*
H	13334	250	92.0	+	0	0	31M4D15M7D193M11I	285219	1007872
H	17254	250	94.8	+	0	0	31M4D7MD5M4D8M2D188M11I	285219	4354692
L	10255	250	*	*	*	*	*	19936	*
H	10255	250	94.8	+	0	0	31M4D7MD5M4D8M2D188M11I	285219	19936
H	10514	250	94.8	+	0	0	31M4D7MD5M4D8M2D188M11I	285219	12269
L	6933	250	*	*	*	*	*	217942	*
H	6933	250	100.0	+	0	0	250M	283972	217942
L	1270	250	*	*	*	*	*	822337	*
H	1270	250	100.0	+	0	0	250M	283972	822337
L	1224	250	*	*	*	*	*	832674	*
H	1224	250	100.0	+	0	0	250M	283972	832674
L	5877	250	*	*	*	*	*	284471	*
H	5877	250	100.0	+	0	0	250M	283972	284471
L	16540	250	*	*	*	*	*	4320660	*
H	16540	250	100.0	+	0	0	250M	283972	4320660
L	5842	250	*	*	*	*	*	287301	*
H	5842	250	100.0	+	0	0	250M	283138	287301
L	19317	250	*	*	*	*	*	4455242	*
H	19317	250	99.6	+	0	0	250M	283138	4455242
L	19014	250	*	*	*	*	*	4440105	*
H	19014	250	99.2	+	0	0	250M	283138	4440105
L	9873	250	*	*	*	*	*	70057	*
H	9873	250	99.6	+	0	0	250M	283138	70057
L	9894	250	*	*	*	*	*	66026	*
H	9894	250	99.6	+	0	0	250M	283138	66026
L	1993	250	*	*	*	*	*	582429	*
H	1993	250	100.0	+	0	0	250M	277320	582429
L	2608	250	*	*	*	*	*	548952	*
H	2608	250	99.6	+	0	0	166MI83MD	277320	548952
L	15751	250	*	*	*	*	*	4194975	*
H	15751	250	98.8	+	0	0	250M	277320	4194975
L	5980	250	*	*	*	*	*	275701	*
H	5980	250	98.4	+	0	0	250M	277320	275701
L	7293	250	*	*	*	*	*	194393	*
H	7293	250	98.0	+	0	0	250M	277320	194393
L	9236	250	*	*	*	*	*	110987	*
H	9236	250	98.4	+	0	0	250M	276921	110987
L	11881	250	*	*	*	*	*	1115134	*
H	11881	250	98.4	+	0	0	250M	276921	1115134
L	17849	250	*	*	*	*	*	4382414	*
H	17849	250	98.4	+	0	0	250M	276921	4382414
L	12037	250	*	*	*	*	*	1127062	*
H	12037	250	98.4	+	0	0	250M	276921	1127062
L	4082	250	*	*	*	*	*	373790	*
H	4082	250	98.4	+	0	0	250M	276921	373790
L	9322	250	*	*	*	*	*	107507	*
H	9322	250	100.0	+	0	0	250M	275651	107507
L	1749	250	*	*	*	*	*	615189	*
H	1749	250	99.6	+	0	0	250M	275651	615189
L	8750	250	*	*	*	*	*	146917	*
H	8750	250	100.0	+	0	0	250M	275651	146917
L	1403	250	*	*	*	*	*	792207	*
H	1403	250	98.0	+	0	0	250M	275651	792207
L	19394	250	*	*	*	*	*	4458713	*
H	19394	250	97.2	+	0	0	250M	275651	4458713
L	12195	250	*	*	*	*	*	781371	*
H	12195	250	99.6	+	0	0	250M	268395	781371
L	19863	250	*	*	*	*	*	4479762	*
H	19863	250	95.2	+	0	0	42MI207MD	268395	4479762
L	14494	250	*	*	*	*	*	1140929	*
H	14494	250	95.6	+	0	0	250M	268395	1140929
L	17566	250	*	*	*	*	*	4369340	*
H	17566	250	95.2	+	0	0	42MI207MD	268395	4369340
L	9172	250	*	*	*	*	*	115193	*
H	9172	250	94.8	+	0	0	250M	268395	115193
L	17841	250	*	*	*	*	*	4381865	*
H	17841	250	100.0	+	0	0	250M	268152	4381865
L	19201	250	*	*	*	*	*	4449559	*
H	19201	250	100.0	+	0	0	250M	268152	4449559
L	11345	250	*	*	*	*	*	1147382	*
H	11345	250	100.0	+	0	0	250M	268152	1147382
L	18898	250	*	*	*	*	*	4434662	*
H	18898	250	100.0	+	0	0	250M	268152	4434662
L	6071	250	*	*	*	*	*	271539	*
H	6071	250	100.0	+	0	0	250M	268152	271539
L	10462	250	*	*	*	*	*	12968	*
H	10462	250	99.6	+	0	0	250M	267698	12968
L	6299	250	*	*	*	*	*	261726	*
H	6299	250	99.6	+	0	0	250M	267698	261726
L	2631	250	*	*	*	*	*	547806	*
H	2631	250	99.6	+	0	0	250M	267698	547806
L	10461	250	*	*	*	*	*	12972	*
H	10461	250	99.6	+	0	0	250M	267698	12972
L	6081	250	*	*	*	*	*	271073	*
H	6081	250	99.6	+	0	0	250M	267698	271073
L	10560	250	*	*	*	*	*	11814	*
H	10560	250	93.6	+	0	0	202MI37MI9M2D	264465	11814
L	10559	250	*	*	*	*	*	11819	*
H	10559	250	93.6	+	0	0	202MI37MI9M2D	264465	11819
L	11167	250	*	*	*	*	*	812541	*
H	11167	250	94.0	+	0	0	202MI37MI9M2D	264465	812541
L	10567	250	*	*	*	*	*	11759	*
H	10567	250	94.0	+	0	0	202MI37MI9M2D	264465	11759
L	13260	250	*	*	*	*	*	1120902	*
H	13260	250	94.0	+	0	0	202MI37MI9M2D	264465	1120902
L	666	250	*	*	*	*	*	966794	*
H	666	250	99.6	+	0	0	250M	263575	966794
L	2061	250	*	*	*	*	*	579046	*
H	2061	250	99.6	+	0	0	250M	263575	579046
L	1948	250	*	*	*	*	*	584859	*
H	1948	250	99.2	+	0	0	250M	263575	584859
L	14631	250	*	*	*	*	*	3556519	*
H	14631	250	98.8	+	0	0	250M	263575	3556519
L	143	250	*	*	*	*	*	1084213	*
H	143	250	98.8	+	0	0	250M	263575	1084213
L	10644	250	*	*	*	*	*	9800	*
H	10644	250	99.6	+	0	0	250M	263449	9800
L	1685	250	*	*	*	*	*	650021	*
H	1685	250	99.6	+	0	0	250M	263449	650021
L	19095	250	*	*	*	*	*	4444348	*
H	19095	250	99.6	+	0	0	250M	263449	4444348
L	9796	250	*	*	*	*	*	73843	*
H	9796	250	99.6	+	0	0	250M	263449	73843
L	12516	250	*	*	*	*	*	1119485	*
H	12516	250	99.6	+	0	0	250M	263449	1119485
H	9218	250	100.0	+	0	0	250M	258745	111689
H	19180	250	100.0	+	0	0	250M	258745	4448449
L	6010	250	*	*	*	*	*	274158	*
H	6010	250	99.6	+	0	0	250M	258745	274158
H	2280	250	99.2	+	0	0	250M	258745	566849
H	10117	250	99.2	+	0	0	250M	258745	37441
L	9701	250	*	*	*	*	*	82781	*
H	9701	250	100.0	+	0	0	250M	258469	82781
L	7348	250	*	*	*	*	*	193099	*
H	7348	250	99.6	+	0	0	156MI93MD	258469	193099
L	10324	250	*	*	*	*	*	15614	*
H	10324	250	99.6	+	0	0	250M	258469	15614
L	10325	250	*	*	*	*	*	15605	*
H	10325	250	99.6	+	0	0	250M	258469	15605
L	10323	250	*	*	*	*	*	15623	*
H	10323	250	99.6	+	0	0	250M	258469	15623
L	18356	250	*	*	*	*	*	4408093	*
H	18356	250	100.0	+	0	0	250M	255926	4408093
L	6731	250	*	*	*	*	*	237464	*
H	6731	250	100.0	+	0	0	250M	255926	237464
L	7059	250	*	*	*	*	*	204039	*
H	7059	250	99.2	+	0	0	36MI213MD	255926	204039
L	1371	250	*	*	*	*	*	807424	*
H	1371	250	99.2	+	0	0	250M	255926	807424
L	6564	250	*	*	*	*	*	246933	*
H	6564	250	99.6	+	0	0	250M	255926	246933
L	14539	250	*	*	*	*	*	693344	*
H	14539	250	98.8	+	0	0	250M	251398	693344
L	5377	250	*	*	*	*	*	307268	*
H	5377	250	99.2	+	0	0	250M	251398	307268
L	11643	250	*	*	*	*	*	614944	*
H	11643	250	97.2	+	0	0	250M	251398	614944
L	19263	250	*	*	*	*	*	4452943	*
H	19263	250	97.6	+	0	0	250M	251398	4452943
L	19388	250	*	*	*	*	*	4458618	*
H	19388	250	97.6	+	0	0	250M	251398	4458618
L	13889	250	*	*	*	*	*	3146428	*
H	13889	250	98.8	+	0	0	229MD4MD15M2I	251397	3146428
L	11832	250	*	*	*	*	*	1966269	*
H	11832	250	98.8	+	0	0	229MD4MD15M2I	251397	1966269
L	16686	250	*	*	*	*	*	4326574	*
H	16686	250	98.8	+	0	0	229MD4MD15M2I	251397	4326574
L	17614	250	*	*	*	*	*	4371644	*
H	17614	250	98.4	+	0	0	229MD4MD15M2I	251397	4371644
L	1149	250	*	*	*	*	*	851640	*
H	1149	250	98.4	+	0	0	229MD4MD15M2I	251397	851640
L	1639	250	*	*	*	*	*	672906	*
H	1639	250	99.6	+	0	0	42MD207MI	247332	672906
L	10224	250	*	*	*	*	*	23870	*
H	10224	250	99.6	+	0	0	42MD207MI	247332	23870
L	6500	250	*	*	*	*	*	251051	*
H	6500	250	99.6	+	0	0	42MD207MI	247332	251051
L	8121	250	*	*	*	*	*	173845	*
H	8121	250	99.6	+	0	0	42MD207MI	247332	173845
L	9376	250	*	*	*	*	*	105927	*
H	9376	250	98.4	+	0	0	42MD207MI	247332	105927
L	10668	250	*	*	*	*	*	9510	*
H	10668	250	98.4	+	0	0	250M	246454	9510
L	6604	250	*	*	*	*	*	244668	*
H	6604	250	99.2	+	0	0	250M	246454	244668
L	19241	250	*	*	*	*	*	4451565	*
H	19241	250	98.4	+	0	0	250M	246454	4451565
L	16266	250	*	*	*	*	*	4308278	*
H	16266	250	98.4	+	0	0	250M	246454	4308278
L	18237	250	*	*	*	*	*	4401864	*
H	18237	250	98.4	+	0	0	250M	246454	4401864
L	9295	250	*	*	*	*	*	108433	*
H	9295	250	99.6	+	0	0	176MI73MD	243371	108433
L	9105	250	*	*	*	*	*	129923	*
H	9105	250	99.6	+	0	0	176MI73MD	243371	129923
L	12622	250	*	*	*	*	*	1123638	*
H	12622	250	95.2	+	0	0	175MI74MD	243371	1123638
L	2439	250	*	*	*	*	*	557875	*
H	2439	250	95.6	+	0	0	175MI74MD	243371	557875
L	11464	250	*	*	*	*	*	648692	*
H	11464	250	96.4	+	0	0	175MI74MD	243371	648692
L	1955	250	*	*	*	*	*	584386	*
H	1955	250	98.8	+	0	0	250M	242850	584386
L	11915	250	*	*	*	*	*	1116055	*
H	11915	250	98.0	+	0	0	250M	242850	1116055
L	11766	250	*	*	*	*	*	1925088	*
H	11766	250	98.4	+	0	0	250M	242850	1925088
L	4579	250	*	*	*	*	*	354765	*
H	4579	250	98.0	+	0	0	250M	242850	354765
L	14444	250	*	*	*	*	*	3448408	*
H	14444	250	98.0	+	0	0	250M	242850	3448408
L	10978	250	*	*	*	*	*	1234	*
H	10978	250	100.0	+	0	0	250M	239729	1234
L	13452	250	*	*	*	*	*	2874058	*
H	13452	250	99.2	+	0	0	250M	230491	2874058
L	12025	250	*	*	*	*	*	2083003	*
H	12025	250	98.8	+	0	0	250M	230491	2083003
L	16664	250	*	*	*	*	*	4325449	*
H	16664	250	92.0	+	0	0	250M	230491	4325449
H	9548	250	92.0	+	0	0	250M	230491	99373
L	14574	250	*	*	*	*	*	1108473	*
H	14574	250	92.0	+	0	0	250M	230491	1108473
L	7963	250	*	*	*	*	*	177990	*
H	7963	250	100.0	+	0	0	250M	230360	177990
L	7177	250	*	*	*	*	*	197576	*
H	7177	250	97.2	+	0	0	162MI17MI21M2I46M4D	230360	197576
H	11448	250	96.8	+	0	0	250M	230360	1105677
H	9202	250	96.4	+	0	0	225MI24MD	230360	112649
L	17557	250	*	*	*	*	*	4368900	*
H	17557	250	96.8	+	0	0	250M	230360	4368900
L	12545	250	*	*	*	*	*	1114718	*
H	12545	250	99.2	+	0	0	250M	229434	1114718
L	14703	250	*	*	*	*	*	1129599	*
H	14703	250	98.4	+	0	0	250M	229434	1129599
L	1648	250	*	*	*	*	*	668105	*
H	1648	250	97.6	+	0	0	250M	229434	668105
L	6962	250	*	*	*	*	*	214827	*
H	6962	250	97.6	+	0	0	250M	229434	214827
L	19870	250	*	*	*	*	*	4480060	*
H	19870	250	97.6	+	0	0	250M	229434	4480060
L	15706	250	*	*	*	*	*	1127245	*
H	15706	250	100.0	+	0	0	250M	224252	1127245
L	15707	250	*	*	*	*	*	1134116	*
H	15707	250	99.2	+	0	0	250M	224252	1134116
L	2816	250	*	*	*	*	*	534871	*
H	2816	250	96.4	+	0	0	250M	224252	534871
L	6846	250	*	*	*	*	*	225955	*
H	6846	250	92.4	+	0	0	250M	224252	225955
L	9177	250	*	*	*	*	*	114955	*
H	9177	250	91.2	+	0	0	250M	224252	114955
L	19718	250	*	*	*	*	*	4472978	*
H	19718	250	99.2	+	0	0	250M	221841	4472978
L	13471	250	*	*	*	*	*	2885267	*
H	13471	250	97.6	+	0	0	250M	221841	2885267
L	6452	250	*	*	*	*	*	254355	*
H	6452	250	97.6	+	0	0	250M	221841	254355
L	15649	250	*	*	*	*	*	1146685	*
H	15649	250	97.6	+	0	0	250M	221841	1146685
L	12388	250	*	*	*	*	*	1141633	*
H	12388	250	98.4	+	0	0	250M	221841	1141633
L	12013	250	*	*	*	*	*	1144686	*
H	12013	250	100.0	+	0	0	250M	217386	1144686
H	12388	250	100.0	+	0	0	250M	217386	1141633
L	6862	250	*	*	*	*	*	224168	*
H	6862	250	98.8	+	0	0	250M	217386	224168
L	10850	250	*	*	*	*	*	5631	*
H	10850	250	99.6	+	0	0	250M	217386	5631
L	10164	250	*	*	*	*	*	29924	*
H	10164	250	98.4	+	0	0	250M	217386	29924
L	8830	250	*	*	*	*	*	143540	*
H	8830	250	97.2	+	0	0	250M	202971	143540
L	11060	250	*	*	*	*	*	818379	*
H	11060	250	97.2	+	0	0	250M	202971	818379
L	5085	250	*	*	*	*	*	324969	*
H	5085	250	97.2	+	0	0	250M	202971	324969
L	17041	250	*	*	*	*	*	4344271	*
H	17041	250	97.2	+	0	0	250M	202971	4344271
L	8834	250	*	*	*	*	*	143405	*
H	8834	250	96.4	+	0	0	250M	202971	143405
L	4991	250	*	*	*	*	*	330860	*
H	4991	250	99.2	+	0	0	182MI67MD	201666	330860
L	9553	250	*	*	*	*	*	99279	*
H	9553	250	99.2	+	0	0	182MI67MD	201666	99279
L	19647	250	*	*	*	*	*	4469781	*
H	19647	250	90.4	+	0	0	182MI67MD	201666	4469781
L	2331	250	*	*	*	*	*	564087	*
H	2331	250	90.0	+	0	0	182MI39MI27M2D	201666	564087
L	6738	250	*	*	*	*	*	237263	*
H	6738	250	90.4	+	0	0	182MI67MD	201666	237263
L	8433	250	*	*	*	*	*	161726	*
H	8433	250	99.2	+	0	0	165M2D83M2I	198623	161726
L	12662	250	*	*	*	*	*	1071450	*
H	12662	250	99.2	+	0	0	165M2D83M2I	198623	1071450
L	17282	250	*	*	*	*	*	4356464	*
H	17282	250	99.2	+	0	0	165M2D83M2I	198623	4356464
L	5323	250	*	*	*	*	*	310046	*
H	5323	250	99.2	+	0	0	165M2D83M2I	198623	310046
L	5347	250	*	*	*	*	*	308724	*
H	5347	250	99.2	+	0	0	165M2D83M2I	198623	308724
L	18381	250	*	*	*	*	*	4409417	*
H	18381	250	99.6	+	0	0	250M	198054	4409417
L	14394	250	*	*	*	*	*	3413555	*
H	14394	250	99.6	+	0	0	250M	198054	3413555
L	14173	250	*	*	*	*	*	3291941	*
H	14173	250	99.2	+	0	0	60MI189MD	198054	3291941
L	12340	250	*	*	*	*	*	1123511	*
H	12340	250	99.6	+	0	0	250M	198054	1123511
L	12274	250	*	*	*	*	*	2203637	*
H	12274	250	99.2	+	0	0	250M	198054	2203637
L	9566	250	*	*	*	*	*	98137	*
